training_simulator,training_seed,environment_steps,wall_clock_training_s,device,parallel_environments,evaluation_episodes,evaluation_success_rate,evaluation_condition
"bcod-sim",7319,1015808,1495.9139339923859,"cuda",32,50,1.0,"nominal"
"holoocean",7319,1007616,1652.8564188480377,"cuda",4,50,0.3,"nominal"
"stonefish",7319,1015808,4325.411092281342,"cuda",32,50,0.82,"nominal"
